# ==Summary of Cell Types for MODFLOW Simulation==
# "Dry" means cells assigned the value of HDRY or cells
# where the head is below the bottom elevation assigned to the cell.
# "Flooded" means (1) a cell where the head is above the top
# elevation assigned to the cell, (2) the layer is not a confined
# layer type, and (3) the cell is the highest active cell in the column.
Time, SP, TS, Active, Inactive, Dry, Flooded
1355672.375, 1, 1, 116, 34, 0, 0
2846912.0, 1, 2, 116, 34, 0, 0
4487275.5, 1, 3, 116, 34, 0, 0
6291675.5, 1, 4, 116, 34, 0, 0
8276515.5, 1, 5, 116, 34, 0, 0
10459840.0, 1, 6, 116, 34, 0, 0
12861496.0, 1, 7, 116, 34, 0, 0
15503318.0, 1, 8, 116, 34, 0, 0
18409322.0, 1, 9, 116, 34, 0, 0
21605928.0, 1, 10, 116, 34, 0, 0
25122194.0, 1, 11, 116, 34, 0, 0
28990086.0, 1, 12, 116, 34, 0, 0
33244768.0, 1, 13, 116, 34, 0, 0
37924920.0, 1, 14, 116, 34, 0, 0
43073084.0, 1, 15, 116, 34, 0, 0
48736064.0, 1, 16, 116, 34, 0, 0
54965344.0, 1, 17, 116, 34, 0, 0
61817552.0, 1, 18, 116, 34, 0, 0
69354984.0, 1, 19, 116, 34, 0, 0
77646160.0, 1, 20, 116, 34, 0, 0
86766448.0, 1, 21, 116, 34, 0, 0
96798768.0, 1, 22, 116, 34, 0, 0
107834320.0, 1, 23, 116, 34, 0, 0
119973424.0, 1, 24, 116, 34, 0, 0
133326440.0, 1, 25, 116, 34, 0, 0
148014752.0, 1, 26, 116, 34, 0, 0
164171904.0, 1, 27, 116, 34, 0, 0
181944768.0, 1, 28, 116, 34, 0, 0
201494928.0, 1, 29, 116, 34, 0, 0
223000096.0, 1, 30, 116, 34, 0, 0
246655776.0, 1, 31, 116, 34, 0, 0
272677024.0, 1, 32, 116, 34, 0, 0
301300416.0, 1, 33, 116, 34, 0, 0
332786144.0, 1, 34, 116, 34, 0, 0
367420448.0, 1, 35, 116, 34, 0, 0
405518176.0, 1, 36, 116, 34, 0, 0
447425664.0, 1, 37, 116, 34, 0, 0
493523904.0, 1, 38, 116, 34, 0, 0
544232000.0, 1, 39, 116, 34, 0, 0
600010880.0, 1, 40, 116, 34, 0, 0
661367680.0, 1, 41, 116, 34, 0, 0
728860160.0, 1, 42, 116, 34, 0, 0
803101888.0, 1, 43, 116, 34, 0, 0
884767744.0, 1, 44, 116, 34, 0, 0
974600192.0, 1, 45, 116, 34, 0, 0
1.07342e+009, 1, 46, 116, 34, 0, 0
1.18211e+009, 1, 47, 116, 34, 0, 0
1.30168e+009, 1, 48, 116, 34, 0, 0
1.4332e+009, 1, 49, 116, 34, 0, 0
1.57788e+009, 1, 50, 116, 34, 0, 0
1.57924e+009, 2, 1, 116, 34, 0, 0
1.58073e+009, 2, 2, 116, 34, 0, 0
1.58237e+009, 2, 3, 116, 34, 0, 0
1.58417e+009, 2, 4, 116, 34, 0, 0
1.58616e+009, 2, 5, 116, 34, 0, 0
1.58834e+009, 2, 6, 116, 34, 0, 0
1.59074e+009, 2, 7, 116, 34, 0, 0
1.59338e+009, 2, 8, 116, 34, 0, 0
1.59629e+009, 2, 9, 116, 34, 0, 0
1.59949e+009, 2, 10, 116, 34, 0, 0
1.603e+009, 2, 11, 116, 34, 0, 0
1.60687e+009, 2, 12, 116, 34, 0, 0
1.61112e+009, 2, 13, 116, 34, 0, 0
1.6158e+009, 2, 14, 116, 34, 0, 0
1.62095e+009, 2, 15, 116, 34, 0, 0
1.62662e+009, 2, 16, 116, 34, 0, 0
1.63285e+009, 2, 17, 116, 34, 0, 0
1.6397e+009, 2, 18, 116, 34, 0, 0
1.64723e+009, 2, 19, 116, 34, 0, 0
1.65553e+009, 2, 20, 116, 34, 0, 0
1.66465e+009, 2, 21, 116, 34, 0, 0
1.67468e+009, 2, 22, 116, 34, 0, 0
1.68571e+009, 2, 23, 116, 34, 0, 0
1.69785e+009, 2, 24, 116, 34, 0, 0
1.71121e+009, 2, 25, 116, 34, 0, 0
1.72589e+009, 2, 26, 116, 34, 0, 0
1.74205e+009, 2, 27, 116, 34, 0, 0
1.75982e+009, 2, 28, 116, 34, 0, 0
1.77937e+009, 2, 29, 116, 34, 0, 0
1.80088e+009, 2, 30, 116, 34, 0, 0
1.82454e+009, 2, 31, 116, 34, 0, 0
1.85056e+009, 2, 32, 116, 34, 0, 0
1.87918e+009, 2, 33, 116, 34, 0, 0
1.91067e+009, 2, 34, 116, 34, 0, 0
1.9453e+009, 2, 35, 116, 34, 0, 0
1.9834e+009, 2, 36, 116, 34, 0, 0
2.02531e+009, 2, 37, 116, 34, 0, 0
2.0714e+009, 2, 38, 116, 34, 0, 0
2.12211e+009, 2, 39, 116, 34, 0, 0
2.17789e+009, 2, 40, 116, 34, 0, 0
2.23925e+009, 2, 41, 116, 34, 0, 0
2.30674e+009, 2, 42, 116, 34, 0, 0
2.38098e+009, 2, 43, 116, 34, 0, 0
2.46265e+009, 2, 44, 116, 34, 0, 0
2.55248e+009, 2, 45, 116, 34, 0, 0
2.6513e+009, 2, 46, 116, 34, 0, 0
2.75999e+009, 2, 47, 116, 34, 0, 0
2.87956e+009, 2, 48, 116, 34, 0, 0
3.01108e+009, 2, 49, 116, 34, 0, 0
3.15576e+009, 2, 50, 116, 34, 0, 0
